Year,Env,Location,Trial,Rep,Row,Col,GID,trait.AUDPC,trait.Angle,trait.GDD50,trait.FHB_1,cov.Height,cov.Anthesis,cov.AEAR
2020,NMBU,Vollebekk,2020.Vollebekk,1,13,28,TS220,3314.550000000002,3.1170696549601753,918.1578947368426,19,76,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,18,5,TS220,8045.400000000003,6.860688961196654,415.568181818182,44,77,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,13,49,TS221,15183.300000000001,8.1632243211588,348.56060606060606,66,76,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,19,11,TS221,8045.400000000003,6.860688961196654,415.568181818182,44,81,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,13,41,TS222,14953.25,8.041169024622588,353.92307692307696,65,73,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,21,40,TS222,13675.200000000006,9.049289736144189,313.93939393939405,66,78,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,15,45,TS223,3112.700000000001,2.657917683604633,1077.0588235294122,17,77,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,22,9,TS223,8809.000000000002,6.848672288293519,416.3043478260871,46,75,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,17,37,TS224,5190.9000000000005,3.725495277321879,767.8846153846156,26,78,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,19,16,TS224,3447.000000000001,2.690772120214924,1063.8888888888891,18,79,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,16,20,TS225,6588.450000000001,4.724451697170886,605.0000000000001,33,73,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,21,12,TS225,6910.4,4.2373721007825935,674.8437499999999,32,71,2020-06-14,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,17,44,TS226,10171.200000000004,7.571617604454033,376.15384615384636,52,78,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,18,28,TS226,3008.6500000000015,3.4332698302361213,833.4210526315793,19,81,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,13,7,TS227,9617.399999999998,4.521280084637866,632.3076923076922,39,79,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,20,35,TS227,6588.450000000001,4.724451697170886,605.0000000000001,33,78,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,13,5,TS228,2445.000000000001,1.6867502218224557,1697.916666666667,12,77,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,21,49,TS228,2106.5000000000005,1.6451184517372668,1740.9090909090914,11,78,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,16,18,TS229,12624.599999999999,6.3481117264399956,449.4339622641509,53,80,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,19,50,TS229,18616.2,8.818213598201428,322.30263157894734,76,80,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,14,3,TS230,1455.7500000000005,1.5935982625921812,1797.2222222222229,9,88,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,20,19,TS230,7314.000000000004,6.242156256907686,457.1250000000002,40,94,2020-06-18,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,1,TS105,3455.550000000004,3.6511160218310676,783.5714285714295,21,70,2021-06-16,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,2,TS149,1874.7045000000019,1.9470651154625183,1470.770593445529,11.29,72,2021-06-23,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,3,TS057,NA,NA,NA,NA,NA,NA,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,4,TS195,4446.819000000005,4.610262261604728,620.0522778192687,26.78,67,2021-06-23,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,5,1736,NA,NA,NA,NA,58,2021-06-22,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,6,TS060,1746.1125,1.4340125142890905,1997.326203208556,9.35,64,2021-06-13,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,7,TS089,NA,NA,NA,NA,60,2021-06-28,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,8,TS014,1140.525000000003,1.1139906777667035,2571.321321321328,6.66,73,2021-06-27,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,9,TS189,NA,NA,NA,NA,52,2021-06-25,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,10,1706,908.8680000000016,0.9603494822009198,2982.7898550724694,5.52,86,2021-06-22,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,11,1702,598.7920000000017,0.6063179581246819,4724.71910112361,3.56,101,2021-06-25,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,12,TS117,2636.874000000003,2.737622639247276,1045.654911838792,15.88,73,2021-06-23,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,13,TS150,3620.1360000000022,4.049455495971052,706.2720848056541,22.64,71,2021-06-18,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,14,TS219,4014.1670000000076,4.234215730815587,675.3486464315026,24.38,65,2021-06-22,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,15,TS166,1998.6305000000023,2.2064237964651348,1297.7437550362624,12.41,72,2021-06-21,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,16,TS157,2238.6000000000013,2.506657531761711,1142.1428571428578,14,75,2021-06-18,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,17,TS030,3670.9755000000027,4.239815018208343,674.4534933561944,23.33,76,2021-06-20,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,18,TS140,4831.5000000000055,5.321107679838599,536.8333333333339,30,74,2021-06-21,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,19,TS095,1458.2940000000044,1.4763509626655922,1940.0230680507555,8.67,75,2021-06-25,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,20,TS024,2645.1765000000028,2.7462291828994556,1042.3728813559335,15.93,65,2021-06-23,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,21,TS136,5033.192000000007,4.7953976966267895,596.0082587749494,29.06,67,2021-06-28,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,22,TS092,3961.4790000000075,4.178837660186105,684.3308395677487,24.06,70,2021-06-22,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,23,TS209,2365.0020000000027,2.701719572627888,1059.571619812585,14.94,81,2021-06-17,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,24,TS026,2745.483000000002,3.0732485832777927,931.2754804892259,17.17,79,2021-06-18,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,25,TS162,NA,NA,NA,NA,68,2021-06-20,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,26,TS080,2122.8030000000026,2.42538666456153,1180.4623415361684,13.41,95,2021-06-17,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,27,TS121,3512.6770000000042,4.009215421243844,713.3844073907173,22.19,67,2021-06-17,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,28,TS176,3317.925000000002,3.7123928456973103,770.6024096385546,20.75,83,2021-06-18,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,29,TS028,NA,NA,NA,NA,61,2021-06-29,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,30,TS086,NA,NA,NA,NA,NA,2021-06-27,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,31,TS005,816.5235000000009,0.9017870690721667,3176.528599605526,5.07,86,2021-06-21,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,32,TS137,2364.3740000000043,2.4969524923368374,1146.5877437325928,14.36,66,2021-06-22,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,33,TS015,1668.4780000000019,1.8422220164709575,1554.5366795366815,10.36,74,2021-06-21,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,34,TS064,3845.107000000004,4.387218769834638,651.7085220255257,24.29,75,2021-06-17,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,35,TS059,NA,NA,NA,NA,71,2021-06-18,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,36,TS013,1724.5560000000016,1.9946235830938897,1435.6751824817532,10.96,83,2021-06-20,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,37,TS216,2067.507000000001,2.3152943776777173,1236.6589327146178,12.93,74,2021-06-18,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,38,TS131,NA,NA,NA,NA,NA,2021-06-28,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,39,TS110,2942.406000000003,3.0542588037151344,937.076749435667,17.72,68,2021-06-23,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,40,TS229,3973.1035000000047,4.379797069648765,652.8171868666403,24.67,73,2021-06-21,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,41,TS021,2588.073500000003,2.856194849714138,1002.1779713752345,16.07,95,2021-06-21,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,42,TS027,4240.446500000005,4.673241309824702,611.6597037599703,26.33,81,2021-06-21,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,43,TS186,949.8000000000011,1.0857028740710175,2638.3333333333367,6,80,2021-06-17,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,44,TS125,3699.5520000000056,3.5285515167671226,810.8614232209751,21.36,63,2021-06-28,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,45,TS214,7118.748000000004,7.925324869791259,359.16442048517536,44.52,75,2021-06-18,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,46,TS126,3263.0800000000095,3.3005598621279297,867.0103092783532,19.4,67,2021-06-25,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,47,TS017,5054.562000000005,5.237048346348456,545.4993429697772,30.44,67,2021-06-23,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,48,TS025,6317.9915000000065,6.9441080389624705,410.52765740504765,39.23,80,2021-06-21,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,49,TS004,3547.0495000000105,3.6626897744479288,781.0886907555163,21.31,84,2021-06-24,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,13,50,TS070,2333.342000000003,2.6656044935632894,1073.9484396200826,14.74,80,2021-06-17,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,1,TS220,2746.706000000008,2.779150366986768,1030.0061236987171,16.33,68,2021-06-25,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,2,TS090,NA,NA,NA,NA,NA,2021-06-28,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,3,TS228,616.8215000000007,0.6812558029598724,4204.960835509143,3.83,68,2021-06-21,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,4,TS065,1929.6770000000022,2.2049612211139182,1298.6054142739968,12.19,73,2021-06-17,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,5,1733,NA,NA,NA,NA,NA,2021-06-28,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,6,TS158,4963.234500000006,5.142935697292221,555.5369688859156,29.89,71,2021-06-23,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,7,TS005,1006.5625000000011,1.1116227548029705,2576.800000000003,6.25,85,2021-06-21,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,8,TS011,2505.6330000000016,2.805213750708716,1020.4211869814939,15.67,71,2021-06-18,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,9,TS173,4513.977000000003,5.044647133137944,566.4187035069078,28.23,70,2021-06-18,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,10,TS088,NA,NA,NA,NA,NA,2021-06-25,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,11,TS138,1664.500000000005,1.7205934312271571,1664.500000000005,10,71,2021-06-24,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,12,TS172,1708.029000000002,1.8065423731603996,1585.260115606938,10.38,70,2021-06-16,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,13,TS196,2644.4410000000034,2.9182955671613695,980.816077953716,16.42,74,2021-06-21,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,14,TS081,NA,NA,NA,NA,NA,2021-06-26,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,15,TS107,NA,NA,NA,NA,NA,2021-06-29,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,16,TS123,2651.3475000000026,3.064864572361543,933.8278931750749,16.85,85,2021-06-20,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,17,TS194,3689.6555000000044,4.068424165656992,702.9681361850728,22.91,75,2021-06-21,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,18,TS152,2490.7500000000027,2.5861275833557262,1107.0000000000011,15,80,2021-06-23,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,19,1741,1620.1630000000018,1.7889109978542281,1600.8946322067611,10.06,70,2021-06-21,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,20,TS145,1915.6020000000012,2.1453490538384536,1334.7245409015031,11.98,70,2021-06-18,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,21,TS128,3670.9755000000027,4.239815018208343,674.4534933561944,23.33,75,2021-06-20,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,22,TS096,5119.779500000006,5.636612911225421,506.6058508965089,31.79,66,2021-06-21,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,23,TS146,3169.512500000006,3.3455510988152573,855.324675324677,19.25,71,2021-06-22,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,24,TS122,4744.233000000003,5.300541951964625,538.9282103134482,29.67,71,2021-06-18,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,25,TS118,1823.616000000002,2.0838797015721493,1374.1319444444462,11.52,85,2021-06-17,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,26,TS019,1338.6045000000026,1.414272938989797,2025.2152521525252,8.13,92,2021-06-22,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,27,TS147,3114.7070000000035,3.4361117703578326,832.7300930713557,19.34,77,2021-06-21,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,28,TS052,521.55,0.5109575873720037,342,3.05,76,2021-06-13,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,29,TS170,4053.2805000000044,4.203792429236652,680.2539942646464,24.41,72,2021-06-23,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,30,TS003,1780.056000000002,1.8488333682310938,1548.9738805970164,10.72,91,2021-06-23,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,31,1743,2782.028000000008,2.8148324796322934,1016.9286577992776,16.54,56,2021-06-25,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,32,TS031,1424.43,1.395261684247348,2052.8211284513804,8.33,62,2021-06-13,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,33,TS063,3195.561000000004,3.377074545928211,847.3223480947486,19.42,55,2021-06-16,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,34,TS013,3150.1470000000027,3.6400313354078966,785.9640359640366,20.02,86,2021-06-20,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,35,1734,2895.360000000003,3.511305397280829,814.8541114058363,18.85,71,2021-06-19,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,36,TS191,NA,NA,NA,NA,NA,2021-06-29,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,37,TS160,2608.645500000003,2.7083594683243373,1056.970082749842,15.71,71,2021-06-23,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,38,TS174,2496.094000000005,2.635867458088456,1086.0817941952528,15.16,76,2021-06-22,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,39,TS035,NA,NA,NA,NA,61,2021-06-17,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,40,TS087,4064.7090000000126,4.195438183070637,681.6134316134336,24.42,75,2021-06-24,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,41,TS198,2614.929500000008,2.7018606005855306,1059.5162316995575,15.71,75,2021-06-24,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,42,TS055,752.3370000000007,0.8303927859996235,3449.678800856534,4.67,91,2021-06-15,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,43,TS217,5013.171000000004,5.780886710663932,493.8794726930325,31.86,74,2021-06-20,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,44,TS106,NA,NA,NA,NA,76,2021-06-22,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,45,TS015,3372.387000000004,3.7196139402214294,769.1021967526274,20.94,75,2021-06-21,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,46,TS143,4673.877000000003,5.222373890071536,547.040711597674,29.23,75,2021-06-18,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,47,TS102,4104.719000000005,4.682157184209297,610.4897801774014,25.93,79,2021-06-17,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,48,TS010,880.8775000000016,0.9307787876404983,3077.5700934579504,5.35,95,2021-06-22,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,49,TS029,4939.500000000009,5.205410219556953,548.8333333333344,30,75,2021-06-22,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,14,50,TS115,5099.395500000006,5.283238764652409,540.7033539563665,30.71,75,2021-06-23,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,1,TS142,2022.7880000000023,2.233066061810838,1282.2452229299377,12.56,75,2021-06-21,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,2,TS044,NA,NA,NA,NA,64,2021-06-17,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,3,TS022,3859.3540000000044,4.403410600900452,649.3027071369984,24.38,67,2021-06-17,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,4,1231,NA,NA,NA,NA,NA,2021-06-22,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,5,TS139,2661.7815000000032,2.763441897746284,1035.8702432938253,16.03,62,2021-06-23,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,6,TS132,5185.5570000000025,5.790406302013014,493.0619796484739,32.43,70,2021-06-18,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,7,TS161,2120.4585000000025,2.202068097438624,1300.313234142523,12.77,71,2021-06-23,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,8,TS180,NA,NA,NA,NA,56,2021-06-27,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,9,TS204,2379.4965000000025,2.470760375982844,1158.757850662946,14.33,62,2021-06-23,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,10,TS016,712.7955000000006,0.8246963985828638,3473.509933774837,4.53,91,2021-06-20,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,11,TS037,1267.9830000000013,1.4492776696293426,1976.279650436956,8.01,80,2021-06-17,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,12,TS013,2314.6185000000023,2.6762246367462117,1069.680489462951,14.71,85,2021-06-20,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,13,TS230,505.475500000001,0.534141959697485,329.30000000000064,3.07,95,2021-06-22,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,14,TS069,1953.4220000000023,2.2320663631009636,1282.8200972447341,12.34,75,2021-06-17,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,15,TS154,4712.283000000009,4.967187955520411,575.296995108317,28.62,75,2021-06-22,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,16,1739,3241.9585000000066,3.4218411575152126,836.2112747587623,19.69,86,2021-06-22,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,17,1746,NA,NA,NA,NA,NA,2021-06-29,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,18,TS112,4462.524500000013,4.604360913922654,620.8504289444256,26.81,75,2021-06-24,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,19,TS072,2043.7110000000023,2.1612763004561204,1324.8792270531414,12.42,62,2021-06-16,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,20,TS093,3135.5875000000083,3.060111005993743,935.281267067179,18.31,64,2021-06-27,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,21,TS179,1746.8460000000018,1.8143634819066012,1578.422053231941,10.52,62,2021-06-23,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,22,TS099,3083.106000000009,3.1188885264125195,917.621385706495,18.33,71,2021-06-25,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,23,TS009,1740.3505000000034,1.8384710833046998,1557.7105014191136,10.57,93,2021-06-22,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,24,TS154,3757.296500000004,4.1427516275298215,690.3129018431213,23.33,83,2021-06-21,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,25,TS226,2439.2745000000027,2.5327512778245724,1130.3607896528263,14.69,72,2021-06-23,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,26,TS183,2914.9060000000086,2.9490453913205,970.5712637045616,17.33,70,2021-06-25,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,27,TS225,2816.334000000009,2.909615786838202,983.7470449172606,16.92,65,2021-06-24,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,28,1742,4085.578000000012,4.129914917708115,692.4660354055188,24.29,67,2021-06-25,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,29,1738,3259.7160000000094,3.297164734068625,867.9050567595485,19.38,73,2021-06-25,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,30,TS120,1858.5600000000015,2.2556013804787627,1269.421487603307,12.1,75,2021-06-19,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,31,TS178,312.4560000000001,0.3240520967170081,332.4000000000001,1.88,80,2021-06-14,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,32,TS109,1813.423000000002,2.0021355602486652,1430.2841918294866,11.26,67,2021-06-21,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,33,TS022,3780.2040000000043,4.313447136655078,662.8978224455619,23.88,76,2021-06-17,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,34,1745,5969.497500000007,6.178240703643653,461.89151599443716,35.95,61,2021-06-23,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,35,TS094,2873.4030000000016,3.2161462071491504,889.8163606010022,17.97,75,2021-06-18,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,36,TS168,NA,NA,NA,NA,NA,2021-06-25,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,37,TS190,2215.2280000000032,2.1145504680213687,1354.1829554339351,12.79,64,2021-06-28,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,38,1748,NA,NA,NA,NA,NA,2021-06-29,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,39,TS151,1074.537000000001,1.185935045113944,2415.2923538230907,6.67,72,2021-06-15,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,40,TS113,2087.762000000004,2.205137370697505,1298.5015772870688,12.68,76,2021-06-22,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,41,TS218,3818.412000000002,4.270446161531696,669.5979899497491,23.88,81,2021-06-18,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,42,TS116,4704.050500000009,4.958553431177034,576.3038151907607,28.57,76,2021-06-22,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,43,TS114,3036.146000000006,3.2050771720231284,892.8958785249474,18.44,80,2021-06-22,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,44,TS124,3890.9680000000044,4.289595545991517,666.5976821192061,24.16,72,2021-06-21,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,45,TS154,5261.784000000004,6.065485045992084,470.5442583732062,33.44,81,2021-06-20,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,46,TS008,4532.987500000012,4.4193007599754655,646.958821307142,26.47,71,2021-06-27,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,47,TS042,3933.9540000000015,4.073121949833169,702.1546261089989,23.67,66,2021-06-14,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,48,TS023,6873.048000000006,7.902101764326063,360.23351648351684,43.68,85,2021-06-20,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,49,TS048,2376.1020000000026,2.5123692692081825,1139.5429362880898,14.44,81,2021-06-16,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,15,50,TS154,3837.821500000004,4.231218472181604,675.8287872429719,23.83,84,2021-06-21,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,16,1,TS163,1755.6480000000015,2.130822943958638,1343.8320209973765,11.43,73,2021-06-19,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,16,2,TS167,2604.142500000002,3.010398527662916,950.7552870090642,16.55,70,2021-06-20,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,16,3,TS175,3195.8400000000097,3.300876018862102,866.927083333336,19.2,67,2021-06-24,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,16,4,TS085,NA,NA,NA,NA,NA,2021-06-23,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,16,5,TS022,1214.1610000000014,1.3877848560380923,2063.8852672751004,7.67,67,2021-06-17,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,16,6,TS133,4612.472000000005,5.081176633898682,562.3254189944141,28.64,63,2021-06-21,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,16,7,TS084,2779.7230000000036,3.0673090176130438,933.082271147162,17.26,69,2021-06-21,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,16,8,1737,1700.319500000006,1.708017703437324,1676.762661370413,10.07,75,2021-06-26,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,16,9,TS017,3213.0675000000037,3.334601864855086,858.1395348837218,19.35,68,2021-06-23,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,16,10,TS222,2072.3040000000024,2.152107854416152,1330.5288461538476,12.48,73,2021-06-23,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,16,11,TS192,1295.1900000000014,1.3454529687716323,2128.846153846156,7.8,75,2021-06-23,NA
2021,NMBU,Vollebekk,2021.Vollebekk,1,16,12,TS076,2433.33,2.382599198860744,1201.686577652846,14.23,53,2021-06-13,NA
