Available,h2,Y.approach,Reps,phen.Value,inte.Value,a.Value,b.Value
firsts,0.8,AUDPC,7,0.7151403317515348,0.7359928403717882,-0.5681626953063844,0.4201123001072925
firsts,0.5,AUDPC,7,0.41550340502012983,0.6871824982024566,-0.5330152226932208,0.33634096195199603
firsts,0.2,AUDPC,7,0.2505848488652457,0.5791771639115129,-0.44084191537734513,0.202137864151238
mids,1,AUDPC,7,0.9060501726551248,0.8945405367758337,-0.7056179045985552,0.1836379411020143
mids,0.8,AUDPC,7,0.6733114519678859,0.8276724003119424,-0.6568257078825904,0.15635517679266697
mids,0.5,AUDPC,7,0.34429025108779154,0.7034786245995216,-0.5621917628191768,0.15087403053779988
mids,0.2,AUDPC,7,0.22446952069778703,0.5783186521729644,-0.465288268128615,0.16558245966129675
evens,1,AUDPC,7,0.9065751813877392,0.8988889649545717,-0.7172635611701024,0.17789901265211663
evens,0.8,AUDPC,7,0.7133483363184563,0.840720426126629,-0.6699186398431629,0.1599654056815306
evens,0.5,AUDPC,7,0.3859150631027251,0.708724846867369,-0.5592736966384588,0.1402545816643012
evens,0.2,AUDPC,7,0.22359354255844344,0.5704091535897444,-0.4405242399526093,0.1364667331733065
odds,1,AUDPC,7,0.9235950897932867,0.8871090813061643,-0.7008096974382985,0.2618174656729719
odds,0.8,AUDPC,7,0.71268177357213,0.8329306971889635,-0.6466823641990265,0.22122613899188465
odds,0.5,AUDPC,7,0.3949705523671998,0.711254259061069,-0.5641586837392503,0.2113417427843564
odds,0.2,AUDPC,7,0.19708040338538751,0.554114568422705,-0.436997282095623,0.14042566379533228
limits,1,AUDPC,7,0.818444277829933,0.8132320743667407,-0.6502302131241565,0.3118252294166221
limits,0.8,AUDPC,7,0.6559713377540071,0.792546722498991,-0.6333314313843578,0.2414420678946893
limits,0.5,AUDPC,7,0.405418351329294,0.7214351283136542,-0.5706359922936738,0.1596715539975728
limits,0.2,AUDPC,7,0.20171666410824404,0.5690021661437712,-0.4301840625800631,0.13485876312590378
pair1,1,AUDPC,7,0.8593800299801168,0.8634944576738842,-0.6879525042866541,0.2766373252669359
pair1,0.8,AUDPC,7,0.6971558039045405,0.8213595439989967,-0.6590716842342862,0.2582974249528843
pair1,0.5,AUDPC,7,0.3812005182240529,0.6974789339652421,-0.5563632750148839,0.20417171177688537
pair1,0.2,AUDPC,7,0.2187453217473846,0.5761551442747381,-0.46689002031358806,0.16893669474318063
pair2,1,AUDPC,7,0.9104366206805872,0.8755840553541091,-0.6919588631739328,0.2188380153820081
pair2,0.8,AUDPC,7,0.6738649307358863,0.8219902153066501,-0.6574722947968382,0.15165426877213223
pair2,0.5,AUDPC,7,0.3705634777187073,0.7226155123237119,-0.578492591848854,0.1423365504089926
pair2,0.2,AUDPC,7,0.19733277298946209,0.5549068764676599,-0.443292691330213,0.11890046536550332
first,1,AUDPC,7,0.7793557730627131,0.5915402931138664,-0.434359346913625,0.5801952101273395
first,0.8,AUDPC,7,0.6952461809169905,0.6534057626699818,-0.4926346964907031,0.5067532876711976
first,0.5,AUDPC,7,0.4142136264477281,0.6222233136968583,-0.4734092200830601,0.43121279288278014
first,0.2,AUDPC,7,0.19458603034366612,0.5384754187888444,-0.41623872851158183,0.22685165150235528
fourth,1,AUDPC,7,0.8129368602013907,0.8682173912951349,-0.7025309899369155,0.05254326270147304
fourth,0.8,AUDPC,7,0.6248635042567493,0.8163566687198066,-0.6540380854009521,0.08572134082409663
fourth,0.5,AUDPC,7,0.3761208291078798,0.7211263296134403,-0.5613077732408509,0.18076438447296628
fourth,0.2,AUDPC,7,0.18765819774893633,0.5533134454718981,-0.4368893677825803,0.15387111098197162
last,1,AUDPC,7,0.33216186127460495,0.6142729406170394,-0.540760828820398,-0.28897206202880404
last,0.8,AUDPC,7,0.39512408779944286,0.7030406137801773,-0.584731827755702,-0.1874175991404311
last,0.5,AUDPC,7,0.3303947687682062,0.6794176842693481,-0.5715306818673797,-0.03155350897506035
last,0.2,AUDPC,7,0.21208209856521928,0.5615099384172113,-0.4192935647874515,0.07547433773230251
all,1,AUDPC,8,0.9045463570287368,0.9018318324252677,-0.7220343860404211,0.16267703411688195
all,0.8,AUDPC,8,0.711305670376606,0.838565867673405,-0.661754065118647,0.152669507030049
all,0.5,AUDPC,8,0.3684200871877867,0.711398775839828,-0.5644586973810782,0.14089834937321852
all,0.2,AUDPC,8,0.18311932567315625,0.5391915197023476,-0.43982118787018343,0.11598435717857052
firsts,1,AUDPC,8,0.967927724155118,0.7646103247532074,-0.5804345726771127,0.4964388262791179
firsts,0.8,AUDPC,8,0.7441569244531914,0.7577586951732045,-0.5703725374672761,0.4113047221904328
firsts,0.5,AUDPC,8,0.3792882961743093,0.6730825505395451,-0.5168321673873254,0.31335408934328424
firsts,0.2,AUDPC,8,0.21025619549218183,0.5531555397782886,-0.4396034259966699,0.2054485057591228
mids,1,AUDPC,8,0.9017603419516752,0.8931895623532312,-0.7103561740733552,0.18047453237283936
mids,0.8,AUDPC,8,0.6737708527827014,0.8263955056615834,-0.6594752041982596,0.13494652294396056
mids,0.5,AUDPC,8,0.3763946681043503,0.7216650907865163,-0.5671295605800054,0.16649023070721752
mids,0.2,AUDPC,8,0.2230956141010129,0.5779275797620558,-0.44855818188579466,0.13803042006702873
evens,1,AUDPC,8,0.9023433926030008,0.8936935470626215,-0.71530210782364545,0.18514417454065887
evens,0.8,AUDPC,8,0.6833453371023506,0.8188294867221207,-0.6633247059713122,0.15198217781635892
evens,0.5,AUDPC,8,0.40192089402833975,0.728174170117988,-0.5938631161071883,0.1562098414114536
evens,0.2,AUDPC,8,0.1989282694467011,0.5566210327018751,-0.4448658213342818,0.12459482407010918
odds,1,AUDPC,8,0.923373132149816,0.8867272287724021,-0.7013998533745086,0.2548665066922609
odds,0.8,AUDPC,8,0.7046754185652644,0.82333851249883,-0.6533913604438308,0.22823930554399827
odds,0.5,AUDPC,8,0.3780432490611877,0.7097511633018482,-0.5627952614160983,0.21365814767564484
odds,0.2,AUDPC,8,0.2154769512716481,0.5589684813612279,-0.4480971936154048,0.15796167210025494
limits,1,AUDPC,8,0.823470773360001,0.8090646877816816,-0.6442639336358091,0.3221916801277919
limits,0.8,AUDPC,8,0.6888561048307128,0.810994008117581,-0.6424936090727511,0.2559742424237851
limits,0.5,AUDPC,8,0.3947449472966897,0.7226463680735572,-0.5739168518635298,0.17569719441898643
limits,0.2,AUDPC,8,0.19998605872210024,0.5622980818320225,-0.4603343724718508,0.14340485029633238
pair1,1,AUDPC,8,0.8551510111709553,0.8577511882813382,-0.6876908089134876,0.2691499531818896
pair1,0.8,AUDPC,8,0.705826136432013,0.8296897042197104,-0.6531345824202714,0.2460186761125424
pair1,0.5,AUDPC,8,0.3650655421066599,0.6970211208089556,-0.5624942771031833,0.19999435367827464
pair1,0.2,AUDPC,8,0.19059086339912884,0.5410376313110592,-0.41816306399804,0.1250324876149603
pair2,1,AUDPC,8,0.90803397770538,0.877707360920702,-0.6958540750244304,0.21767402994143692
pair2,0.8,AUDPC,8,0.6552704481121853,0.8159024584181044,-0.6546514763489761,0.13802357966636528
pair2,0.5,AUDPC,8,0.3697842161402366,0.713466624898971,-0.5669791289744534,0.13039866372224782
pair2,0.2,AUDPC,8,0.22301530191208557,0.5605027503752904,-0.44562868842968417,0.13188151060551398
first,1,AUDPC,8,0.776719894591889,0.5852808681984588,-0.43367232974632297,0.5965904581409653
first,0.8,AUDPC,8,0.686102958737499,0.6392982937657106,-0.48777903642477216,0.5206289728602591
first,0.5,AUDPC,8,0.4110206836480636,0.617580702905437,-0.4764212661192163,0.4254983784208757
first,0.2,AUDPC,8,0.20915208016793924,0.5455182526010088,-0.4244941820699911,0.24204774507075144
fourth,1,AUDPC,8,0.8091166692838418,0.8627061723172221,-0.6983679074463499,0.05889293004961489
fourth,0.8,AUDPC,8,0.6302503858913765,0.8236919878293061,-0.6637372646991705,0.05624010236705501
fourth,0.5,AUDPC,8,0.36681841383572766,0.7232478203145413,-0.5708027347890836,0.1840136163479512
fourth,0.2,AUDPC,8,0.2051675237103132,0.5578216539610454,-0.43874098601801714,0.15295218354352114
last,1,AUDPC,8,0.3393623708411073,0.6190449055988921,-0.5475840327290024,-0.3068961022742727
last,0.8,AUDPC,8,0.3893599108642254,0.7017920044375908,-0.5939119001528448,-0.1588789615980548
last,0.5,AUDPC,8,0.3280801075934903,0.6729780848431722,-0.558796209446236,-0.0215984181070685
last,0.2,AUDPC,8,0.20857428622281865,0.5572661738358978,-0.4561335402482199,0.094154491353337
all,1,AUDPC,9,0.9031504402197692,0.9004732204233511,-0.7244287346954619,0.1535922226792038
all,0.8,AUDPC,9,0.7216261667337998,0.8410540403475518,-0.6712651710638206,0.152026840728046
all,0.5,AUDPC,9,0.40934864935889737,0.7191486997957037,-0.5731988968655585,0.1549697585301145
all,0.2,AUDPC,9,0.17848360488819834,0.539065410383457,-0.436778586113828,0.14967561644652516
firsts,1,AUDPC,9,0.9687622973099976,0.7635495848349213,-0.5812777392564223,0.49577260420912367
firsts,0.8,AUDPC,9,0.7328007645487026,0.7445975840349084,-0.5786158877335272,0.4249726867337784
firsts,0.5,AUDPC,9,0.41593158466115576,0.686658826136586,-0.5254580985507604,0.32644330791885867
firsts,0.2,AUDPC,9,0.2019441852501549,0.5702178181106291,-0.4579587542504612,0.22713660497695545
mids,1,AUDPC,9,0.8968884811593689,0.8840594643455935,-0.7033302720133872,0.18270998206957637
mids,0.8,AUDPC,9,0.6738448684494035,0.8317985452223052,-0.6593774594518125,0.13906479197480665
mids,0.5,AUDPC,9,0.3370290084979619,0.691823549371382,-0.5637848087161785,0.15873758135335717
mids,0.2,AUDPC,9,0.22044350881430969,0.559801830820965,-0.4528182832575459,0.14259908283137449
evens,1,AUDPC,9,0.9072472447870964,0.90083003841671,-0.7232770932522216,0.17749639069322493
evens,0.8,AUDPC,9,0.7112223432669206,0.8441745951615813,-0.667060633907243,0.153102918901133
evens,0.5,AUDPC,9,0.38882393590266273,0.7184417996505744,-0.5792918681028684,0.15450548846716475
evens,0.2,AUDPC,9,0.1865178545495032,0.5609016626162177,-0.43490210508948574,0.12195736845471208
odds,1,AUDPC,9,0.9238311757472696,0.8865400916126126,-0.7039993927551508,0.25453280434934844
odds,0.8,AUDPC,9,0.716906257909709,0.8331841434474906,-0.6544278482981915,0.22822856568628985
odds,0.5,AUDPC,9,0.3854849545489528,0.7122195424139434,-0.5578887909406355,0.2122193758047892
odds,0.2,AUDPC,9,0.19270725134507272,0.5597691126312889,-0.43712682757725313,0.15724520138958886
limits,1,AUDPC,9,0.826964715644378,0.8109760633668968,-0.6477168152338573,0.31933266562089635
limits,0.8,AUDPC,9,0.7082563069874188,0.8150174197309347,-0.6532260274118807,0.2537556031150603
limits,0.5,AUDPC,9,0.4186714330993499,0.7324015906471414,-0.5757334778032686,0.16666402173790612
limits,0.2,AUDPC,9,0.1723863351745692,0.5547190362650808,-0.4530635630986866,0.11929471246492378
pair1,1,AUDPC,9,0.8508700551478413,0.8545749638243574,-0.6812835417823452,0.27412060583452685
pair1,0.8,AUDPC,9,0.6929414353445725,0.8198791396826376,-0.6589362259929918,0.2492331594271336
pair1,0.5,AUDPC,9,0.38521296868252697,0.7232924862114805,-0.5626230777629496,0.20206432306048872
pair1,0.2,AUDPC,9,0.21362052240608048,0.5409223685197639,-0.42811716474910294,0.15539257077789548
pair2,1,AUDPC,9,0.9110249915077956,0.8789049729448811,-0.6941769364961063,0.2170012249528767
pair2,0.8,AUDPC,9,0.6758089940156112,0.8310457773944444,-0.6599090534514367,0.15404950207837026
pair2,0.5,AUDPC,9,0.35716957231778984,0.7211133333412401,-0.5669895877218217,0.13275855704847273
pair2,0.2,AUDPC,9,0.20140885688329144,0.574024529241255,-0.4554735011607384,0.11142578544528932
first,1,AUDPC,9,0.780982335244534,0.5788936082549664,-0.436247246986636,0.6030208848487606
first,0.8,AUDPC,9,0.677924392939384,0.6485501799603557,-0.4867088828141878,0.5050539939167881
first,0.5,AUDPC,9,0.4118622058749088,0.6301948125153166,-0.49475752877961066,0.41647130389052905
first,0.2,AUDPC,9,0.2077114159327236,0.5569389934521497,-0.416449643182004,0.22521608158150175
fourth,1,AUDPC,9,0.8165549720792904,0.8700027714898692,-0.6958816946184475,0.04352731113933252
fourth,0.8,AUDPC,9,0.6402593818211538,0.8201801002643647,-0.6569438334381924,0.05908525983997088
fourth,0.5,AUDPC,9,0.3683721280959093,0.7187780874754127,-0.5629659840353265,0.16757602197178045
fourth,0.2,AUDPC,9,0.16344512189496713,0.5385826637211011,-0.4283363390302115,0.14443271216061856
last,1,AUDPC,9,0.313390478437269,0.6100958795846131,-0.5447406275619823,-0.2768865416411105
last,0.8,AUDPC,9,0.3828240662767715,0.7097534960032406,-0.6041139223012717,-0.15947892997755958
last,0.5,AUDPC,9,0.33513521776221195,0.6882704466136038,-0.5554391400500063,-0.03948850591762505
last,0.2,AUDPC,9,0.217738977675169,0.5634481882847266,-0.4352964504131558,0.10522804834002372
all,1,AUDPC,10,0.9064366781282868,0.9034390870584132,-0.7250803047123653,0.16271015779080422
all,0.8,AUDPC,10,0.7120122676529774,0.8361856221845693,-0.6676235952999748,0.15318790385612235
all,0.5,AUDPC,10,0.38968213129065926,0.7189247177963716,-0.5663417456738488,0.1509467015820467
all,0.2,AUDPC,10,0.20265965017045268,0.5313586181458976,-0.4152849278621568,0.12309153040764996
firsts,1,AUDPC,10,0.9656643150291732,0.7676516249743739,-0.583874306864915,0.48174180935007255
firsts,0.8,AUDPC,10,0.7202880966354276,0.7329963120857372,-0.569418135432313,0.4146266830876167
firsts,0.5,AUDPC,10,0.40498178770451154,0.6763401720623119,-0.5266875683771874,0.31725346651144565
firsts,0.2,AUDPC,10,0.22784127377521993,0.5558127810562987,-0.42947198930170455,0.2069267027542476
mids,1,AUDPC,10,0.8997223645012227,0.8906534406457375,-0.7085422818068368,0.1780413366156162
mids,0.8,AUDPC,10,0.6783398712907459,0.8316425579509275,-0.6531188212952087,0.14593802486172197
mids,0.5,AUDPC,10,0.3788481526832368,0.7160842476047853,-0.5652671324623624,0.16419804511484143
mids,0.2,AUDPC,10,0.20838456085274787,0.558381906605825,-0.4314584506623515,0.1392688221822838
evens,1,AUDPC,10,0.906196717181486,0.8982235459414017,-0.718806868607245,0.18545315279897617
evens,0.8,AUDPC,10,0.7156237489324759,0.8421608870960589,-0.6635150626883771,0.15176463367394843
evens,0.5,AUDPC,10,0.37783685501200026,0.7105217665294673,-0.5671935793914573,0.15496464171280327
evens,0.2,AUDPC,10,0.18801015191754697,0.5688317468675563,-0.45131641999212013,0.111993438203428
odds,1,AUDPC,10,0.9229252790347356,0.88692063217358,-0.7023566806204243,0.25871290190948903
odds,0.8,AUDPC,10,0.716336293312482,0.8366267473540064,-0.6517634835249794,0.2297222300152568
odds,0.5,AUDPC,10,0.39341028264445094,0.7079618852464223,-0.5681375273645329,0.2134239396139311
odds,0.2,AUDPC,10,0.22104432585243436,0.5672955449595726,-0.45338366083792314,0.17718749926548272
limits,1,AUDPC,10,0.8268749873404994,0.8092308164424921,-0.6418394442597075,0.3140819897104384
limits,0.8,AUDPC,10,0.6843479295024234,0.8079223068116969,-0.6365898140999942,0.24800398120236372
limits,0.5,AUDPC,10,0.39308922139182806,0.7137724803664441,-0.5814175437476691,0.1760068187083114
limits,0.2,AUDPC,10,0.21673976348687216,0.583957639374682,-0.4596129892928779,0.12732279143484537
pair1,1,AUDPC,10,0.855963378706996,0.860602102026968,-0.6894846963405101,0.27879485600669573
pair1,0.8,AUDPC,10,0.704431450157822,0.8243185310973348,-0.6600935132352393,0.2522155873088075
pair1,0.5,AUDPC,10,0.4045196740610856,0.7137630111402725,-0.5615418304501276,0.2139791127258547
pair1,0.2,AUDPC,10,0.20525641682289367,0.5630997231344225,-0.449284631751267,0.16141012125989052
pair2,1,AUDPC,10,0.9087332359780236,0.8787311935598648,-0.6953603005373562,0.22130213014702993
pair2,0.8,AUDPC,10,0.671315245017015,0.8299053275753869,-0.6582300283045984,0.1418781493403505
pair2,0.5,AUDPC,10,0.3733465191643343,0.7166487269815482,-0.5753728156939327,0.1367714646699331
pair2,0.2,AUDPC,10,0.20641750542646703,0.560503434034842,-0.44659261446353377,0.12927327112075335
first,1,AUDPC,10,0.7711091559386614,0.5846785363108099,-0.4251052026288118,0.5814632392365594
first,0.8,AUDPC,10,0.6647415574123362,0.6439295974194345,-0.4831260389295826,0.5114328752261923
first,0.5,AUDPC,10,0.40805450124616166,0.6317696053668769,-0.4826701199964682,0.40926215282570305
first,0.2,AUDPC,10,0.2061899255868848,0.5325677329232321,-0.4131192791512853,0.2261930209857287
fourth,1,AUDPC,10,0.8132876389675577,0.865277739220251,-0.6972933017430825,0.04722048533756851
fourth,0.8,AUDPC,10,0.6392483603407979,0.8230243245557529,-0.656257354103775,0.06290611904610702
fourth,0.5,AUDPC,10,0.36224601390472977,0.7145896871089342,-0.5732796167173803,0.18866270357846443
fourth,0.2,AUDPC,10,0.19704604399269784,0.5634771014224943,-0.4360252488860441,0.16445494016298892
last,1,AUDPC,10,0.33662023123260343,0.6149880489190437,-0.5385910135785829,-0.3027489664155595
last,0.8,AUDPC,10,0.3829553506506894,0.6920818226796976,-0.5863662066217007,-0.17288465592869554
last,0.5,AUDPC,10,0.34610194628420715,0.6797018986308299,-0.5534721177419766,-0.04472630248890923
last,0.2,AUDPC,10,0.19621741460732064,0.5799547979187135,-0.4539350515688794,0.0978287126467668
all,1,AUDPC,11,0.9042500947076764,0.9014345539992712,-0.7237835755643522,0.16025723521232402
all,0.8,AUDPC,11,0.714657279534527,0.8346412510476472,-0.6814265292438106,0.16426557610198536
all,0.5,AUDPC,11,0.3811090210743781,0.7057986647648347,-0.5782286716248465,0.15867479438882673
all,0.2,AUDPC,11,0.23097821051221373,0.5582345816354941,-0.4266995382740403,0.12484691355926106
firsts,1,AUDPC,11,0.9665989680797636,0.7600793477952149,-0.5768377497605655,0.5004285704976048
firsts,0.8,AUDPC,11,0.7302497945462275,0.7438546802699061,-0.5776531826090044,0.4132083717197795
firsts,0.5,AUDPC,11,0.4098166031843626,0.6647241137345901,-0.5181295498848296,0.3329871295338101
firsts,0.2,AUDPC,11,0.1828985892573428,0.5245621401049945,-0.41760047793822486,0.21480314266678996
mids,1,AUDPC,11,0.9002224597174913,0.8908494452626529,-0.7052553724772938,0.17608280633258272
mids,0.8,AUDPC,11,0.6702836954321105,0.8259838948245127,-0.6571953231021418,0.1465368964307014
mids,0.5,AUDPC,11,0.3603564714885556,0.7053255627724293,-0.5567232591070366,0.17161295911234037
mids,0.2,AUDPC,11,0.20581414837237333,0.5662954875867228,-0.4528535514163723,0.15603629602806873
evens,1,AUDPC,11,0.9082477430752302,0.901279516289752,-0.7199773556296811,0.17700214611127946
evens,0.8,AUDPC,11,0.7060082019044671,0.8385051723785862,-0.6632805928728298,0.1524095710047321
evens,0.5,AUDPC,11,0.3912899956345978,0.7260988459456533,-0.577439790446566,0.1315342553434053
evens,0.2,AUDPC,11,0.20548402937195903,0.5599565444745764,-0.4548876156702576,0.14039811799083596
odds,1,AUDPC,11,0.9189248978891678,0.8806960041326416,-0.7010346018962932,0.2659501645584789
odds,0.8,AUDPC,11,0.7138060458035154,0.8312933005327059,-0.6631235704670827,0.20871051818858305
odds,0.5,AUDPC,11,0.3739136849081069,0.7096260046313191,-0.5680044674605349,0.20139331049494427
odds,0.2,AUDPC,11,0.2294260726617763,0.5830122631191615,-0.4445247433507659,0.15928528012685447
limits,1,AUDPC,11,0.8273957018623471,0.8133935930799472,-0.6509470092088536,0.327998850551153
limits,0.8,AUDPC,11,0.683197219061597,0.8122212258105567,-0.6480259532823889,0.23851510718717847
limits,0.5,AUDPC,11,0.39538129105829545,0.7283361324269801,-0.5784293957103955,0.1664909779173896
limits,0.2,AUDPC,11,0.18187456676090524,0.5466540394173686,-0.41586439380130114,0.12996251537382195
pair1,1,AUDPC,11,0.8597713927441489,0.8614068733452396,-0.6900323217325043,0.2741615927481182
pair1,0.8,AUDPC,11,0.7006405134244759,0.8200974500664151,-0.6537790032566032,0.24506389103727524
pair1,0.5,AUDPC,11,0.3908571152389784,0.7202276352967568,-0.5731598124577212,0.20981557953341204
pair1,0.2,AUDPC,11,0.22583749964720223,0.5592515783749534,-0.4530853274177198,0.15621184311419295
pair2,1,AUDPC,11,0.9102871955258718,0.8766093665907985,-0.6941619662918812,0.21239348983642897
pair2,0.8,AUDPC,11,0.6673253482265619,0.8271049042359079,-0.649563355829284,0.15302638278804406
pair2,0.5,AUDPC,11,0.3897155279474061,0.7255406076884285,-0.5816953363677242,0.1330066191203356
pair2,0.2,AUDPC,11,0.16831480580457722,0.5523571375102291,-0.4546205007741176,0.11299349266061752
first,1,AUDPC,11,0.7799819732104963,0.5887993508141472,-0.4347198560089888,0.5867551181559897
